asset_currrent,Asset_ID,SN_System_ID,system_name,is_current,attribute_type,sn_value,Attribute_Name,attribute_id,collibra_value,Parent_Asset_ID,Attribute_Type_ID
1,0642f224-43a0-4128-b3a2-213ade48c7c4,976fd49f0fb52640be44f18ce1050e2e,IntEco_GetTestFS,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,065666c3-5c23-471d-9235-1b0f62e8143c,cde05e440ffe66c0a7a107ace1050e66,OBS Router (generic),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,Data Sensitivity,Unknown,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,IT Application Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,066368a7-aefc-4ecd-8359-1aacdbb1f2a1,8b4aa3920fa4030038702ca8b1050e68,EPD DB Tracker (China),1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,0678ae3d-c2f2-486b-b010-cf8553b04411,10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,1,Application Contact,,NULL,NULL,NULL,NULL,NULL
1,0678ae3d-c2f2-486b-b010-cf8553b04411,10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,1,Description,Module in OneTrust to manage website cookies and cookie consent  ,Description,61a40bd5-c0a5-4b06-a850-026b115b4d6c,Module in OneTrust to manage website cookies and cookie consent,0678ae3d-c2f2-486b-b010-cf8553b04411,00000000-0000-0000-0000-000000003114
1,0678ae3d-c2f2-486b-b010-cf8553b04411,10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,0678ae3d-c2f2-486b-b010-cf8553b04411,10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,0678ae3d-c2f2-486b-b010-cf8553b04411,10ab472cdb7ef410fcf0037dd39619d2,OneTrust Cookie Compliance,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,2da0206bdb0c37c0f6ab707668961935,UiPath Orchestrator,1,Description,"Orchestrator provides you with a web interface that enables you to orchestrate your UiPath Robots (Robots) to execute automation of the processes. Orchestrator lets you manage the creation, monitoring, and deployment of resources in your environment.  URL: https://uipathorchestrator.wlgore.com URL (DEV): URL: https://uipathorchestratordv.wlgore.com",Description,93aa07ff-57ca-47bf-85b6-dd04f3c13b1f,"Orchestrator provides you with a web interface that enables you to orchestrate your UiPath Robots (Robots) to execute automation of the processes. Orchestrator lets you manage the creation, monitoring, and deployment of resources in your environment.  URL: https://uipathorchestrator.wlgore.com URL (DEV): URL: https://uipathorchestratordv.wlgore.com",068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,00000000-0000-0000-0000-000000003114
1,068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,2da0206bdb0c37c0f6ab707668961935,UiPath Orchestrator,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,2da0206bdb0c37c0f6ab707668961935,UiPath Orchestrator,1,Export Control,Unknown,NULL,NULL,NULL,NULL,NULL
1,068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,2da0206bdb0c37c0f6ab707668961935,UiPath Orchestrator,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
1,068e9bdf-5cb3-45e1-9311-e6da0ceceaa6,2da0206bdb0c37c0f6ab707668961935,UiPath Orchestrator,1,Records Retention,None,NULL,NULL,NULL,NULL,NULL
1,069ad5e1-de85-4bf6-b46d-bb7ee5bd994d,64298dde3724e2006ed17c1643990e57,CM Contract Manager,1,Description,"Tender management and  Offers management  ,  In process to migrate to Cloud Version  ,  currently for  Italy and Spain in EMEA   Business Component: Establish Sales Goals and Measures  Unique ID: 5053",Description,d629d6d4-24c8-4271-a77e-39ac89a2e204,"Tender management and  Offers management  ,  In process to migrate to Cloud Version  ,  currently for  Italy and Spain in EMEA   Business Component: Establish Sales Goals and Measures  Unique ID: 5053",069ad5e1-de85-4bf6-b46d-bb7ee5bd994d,00000000-0000-0000-0000-000000003114
1,069ad5e1-de85-4bf6-b46d-bb7ee5bd994d,64298dde3724e2006ed17c1643990e57,CM Contract Manager,1,Disaster Recovery Gap,Yes,NULL,NULL,NULL,NULL,NULL
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Business Criticality,None,NULL,NULL,NULL,NULL,NULL
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Business Owner,NULL,NULL,NULL,NULL,NULL,NULL
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Description,SAP Cloud Connector is an Internet gateway component in our SAP landscape that enables connectivity from SAP cloud systems and the Internet to our SAP HEC Private Cloud.  ,Description,b9bad929-2f3b-4e89-a9b0-de5877f7fc08,SAP Cloud Connector is an Internet gateway component in our SAP landscape that enables connectivity from SAP cloud systems and the Internet to our SAP HEC Private Cloud.,06a2aab2-1b7c-47bb-9857-b17fca481590,00000000-0000-0000-0000-000000003114
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Disaster Recovery Gap,None,NULL,NULL,NULL,NULL,NULL
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,IT Application Owner,,NULL,NULL,NULL,NULL,NULL
1,06a2aab2-1b7c-47bb-9857-b17fca481590,ea6130ecdbd17810ea492e32ca9619e4,SAP Cloud Connector,1,Legal Hold,None,NULL,NULL,NULL,NULL,NULL
